nBallots,qCandidates,sSelections,totalCipherBytes,totalCipherKB,totalCipherMB,avgCipherBytes,avgCipherKB,minCipherBytes,maxCipherBytes,totalEncryptTimeMs,avgEncryptTimeMs
1000,8,1,2576582,2516.1934,2.4572,2576.58,2.5162,2566,2588,304203.02,304.2030
10000,8,1,25767810,25163.8770,24.5741,2576.78,2.5164,2564,2588,2448406.01,244.8406
20000,8,1,51534901,50327.0518,49.1475,2576.75,2.5164,2561,2588,4865937.70,243.2969
40000,8,1,103070361,100654.6494,98.2956,2576.76,2.5164,2561,2590,9536482.18,238.4121
60000,8,1,154605784,150982.2109,147.4436,2576.76,2.5164,2557,2590,15030119.03,250.5020
80000,8,1,206139599,201308.2021,196.5900,2576.74,2.5164,2561,2589,19843772.31,248.0472
100000,8,1,257674920,251635.6641,245.7380,2576.75,2.5164,2560,2590,24324178.20,243.2418
